transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
3c4ad211-aae8-4f45-a0ec-f45095a71df8,CUST_04482,2026-08-11 00:13:48.991353,1322.48,electronics,upi,DEV_04482,India,success,1064,10,0,normal
80b68a69-36eb-442e-bbe7-d83764659bf1,CUST_02085,2026-08-11 00:15:48.791295,22036.12628440709,grocery,upi,DEV_02085,India,success,49,17,1,spending_burst
d0eab173-5497-40ef-ba1a-552f8107de27,CUST_03358,2026-08-11 00:15:48.888310,248.8,electronics,upi,DEV_03358,India,success,73,18,0,normal
0c65392b-8f75-482a-817c-0d264dcd19f3,CUST_02245,2026-08-11 00:16:48.802229,513.38,utilities,netbanking,DEV_02245,India,success,143,18,0,normal
981b4549-3880-4862-b630-1f024e383c80,CUST_04827,2026-08-11 00:16:49.019966,385.58,fashion,upi,DEV_04827,India,success,314,15,0,normal
070b2d3f-2d61-4b5f-a0a9-768c19251ac3,CUST_04970,2026-08-11 00:16:49.031686,6439.593928443678,travel,upi,DEV_04970,India,success,466,15,0,normal
b3c2fe12-7818-4d3f-980f-48975d8d01fe,CUST_00136,2026-08-11 00:17:48.639607,1239.96,healthcare,upi,DEV_00136,India,success,1005,11,0,normal
995156d8-b97d-46da-b56c-3ec566140c5c,CUST_04295,2026-08-11 00:17:48.973443,227.86,travel,upi,DEV_04295,India,success,751,14,0,normal
cc001c27-c019-4991-a37e-e0ef66bec062,CUST_02612,2026-08-11 00:18:48.827640,897.85,entertainment,card,DEV_02612,India,success,1291,12,0,normal
82298001-b236-4aa2-ba46-b4731a6c0c80,CUST_03222,2026-08-11 00:18:48.875496,3190.56,electronics,card,DEV_03222,India,success,905,15,1,odd_hour
0eebdfe7-14a3-43fd-92a7-84880a66d446,CUST_04450,2026-08-11 00:19:48.988986,2783.03,healthcare,netbanking,DEV_04450,India,success,170,14,0,normal
c0542cc0-0a0e-4d94-a024-38fdfaed1ec4,CUST_03986,2026-08-11 00:20:48.942501,2944.43,healthcare,card,DEV_03986,India,success,617,12,0,normal
c1d7bf7b-74ea-441f-8d98-bb66562154fb,CUST_01432,2026-08-11 00:22:48.745993,558.1,healthcare,upi,DEV_01432,India,success,616,17,0,normal
3f84a62d-643e-4204-af3e-b6cea9c6a895,CUST_02399,2026-08-11 00:22:48.812642,536.81,healthcare,netbanking,UNKNOWN_71544,India,success,514,20,1,new_device
c851a932-8ccb-4221-a1a8-30acbbdf726b,CUST_02597,2026-08-11 00:22:48.826442,750.37,utilities,wallet,DEV_02597,India,success,55,9,0,normal
65e1e08f-8037-4261-9fb3-6e67dd902fac,CUST_02915,2026-08-11 00:22:48.851630,302.9,fashion,wallet,DEV_02915,India,success,158,18,0,normal
6e9d532c-f768-4a73-b437-9be29b0bc3bf,CUST_04970,2026-08-11 00:22:49.031686,9892.76110081072,travel,upi,DEV_04970,India,success,466,15,0,normal
546ebb96-b9b3-4428-960a-a63ff9541840,CUST_00742,2026-08-11 00:23:48.690051,30622.28461250101,food,wallet,UNKNOWN_84751,Singapore,success,959,10,1,account_takeover
be88934f-952b-4c40-9433-f9af8a246827,CUST_00863,2026-08-11 00:24:48.700191,1349.11,utilities,wallet,DEV_00863,India,success,1090,17,0,normal
7b7ec034-c803-45ab-a4c6-e55619128775,CUST_01812,2026-08-11 00:24:48.771922,9893.82,entertainment,netbanking,DEV_01812,India,success,518,10,0,normal
0702750d-e9a3-44db-8c3c-68919bd2be0d,CUST_01990,2026-08-11 00:27:48.784951,419.52,utilities,wallet,DEV_01990,India,success,1498,18,0,normal
49693217-0cd6-41e7-abc2-f455760b0934,CUST_03598,2026-08-11 00:30:48.909050,493.5,healthcare,card,DEV_03598,India,success,218,20,0,normal
3614d3b5-fa2e-4f3d-a47a-3483aad82c41,CUST_03632,2026-08-11 00:31:48.912154,1879.96,healthcare,netbanking,DEV_03632,India,success,793,20,0,normal
8656bd1e-6bb5-4232-ac9a-51bd4fe6b08f,CUST_00089,2026-08-11 00:32:48.635785,1415.01,entertainment,upi,DEV_00089,India,success,959,14,0,normal
f3a2393a-8ebf-442d-be80-fa9a60116c1c,CUST_02454,2026-08-11 00:32:48.816282,564.14,electronics,upi,DEV_02454,India,success,54,15,0,normal
79657f0e-96f5-479b-9211-0e8bc6a247bf,CUST_00355,2026-08-11 00:34:48.659226,995.32,fashion,card,DEV_00355,India,success,1000,11,0,normal
7c55df52-9f8b-4d76-8c7a-de58c543e148,CUST_01467,2026-08-11 00:34:48.748544,2376.4,electronics,wallet,DEV_01467,India,success,1419,15,0,normal
3167a06a-2f26-471e-a3d2-717564c9d71b,CUST_04970,2026-08-11 00:35:49.031686,74671.55168168271,travel,upi,DEV_04970,India,success,466,15,1,spending_burst
b1a20652-a048-4c61-9c83-024dbb4b31fb,CUST_00490,2026-08-11 00:36:48.670197,669.07,entertainment,netbanking,DEV_00490,India,success,926,19,0,normal
853b3542-e359-4373-b459-0e2a4f4b0bdb,CUST_01518,2026-08-11 00:36:48.751902,575.05,travel,netbanking,DEV_01518,India,success,1096,13,0,normal
0a9c6314-8328-4216-84db-ff99a7ddb06c,CUST_00586,2026-08-11 00:38:48.678010,485.0,electronics,netbanking,DEV_00586,India,success,1449,17,0,normal
1aa5b5b0-a2bc-4127-8fba-15a16fcb6924,CUST_01299,2026-08-11 00:39:48.736956,709.74,entertainment,wallet,DEV_01299,India,success,1300,10,0,normal
ed3b849c-43eb-478d-96d3-93c586a41739,CUST_02063,2026-08-11 00:39:48.789834,1689.27,healthcare,card,DEV_02063,India,success,714,9,0,normal
9c3bc5b3-ddf9-4d91-9531-4178f6f283ed,CUST_01473,2026-08-11 00:42:48.748972,605.68,food,card,DEV_01473,India,success,1300,10,0,normal
db737965-bdc0-4620-a1e3-6c70082a2873,CUST_04375,2026-08-11 00:43:48.983109,3978.36,fashion,wallet,DEV_04375,India,success,110,16,0,normal
33465f0b-1ab8-4b86-a199-85da1ce502fa,CUST_00370,2026-08-11 00:44:48.660381,596.53,utilities,netbanking,DEV_00370,India,success,1398,20,0,normal
0b0ba989-d2b1-4f0d-a191-dc78b350e6ce,CUST_03936,2026-08-11 00:44:48.938320,861.05,travel,wallet,DEV_03936,India,success,205,9,0,normal
435229c3-7d95-46bc-823f-c0dfc605c1f3,CUST_03142,2026-08-11 00:46:48.869183,879.49,grocery,netbanking,DEV_03142,India,success,62,14,0,normal
34b2a53d-beae-46f6-a21a-386c6c78d842,CUST_03329,2026-08-11 00:46:48.885713,1326.24,entertainment,card,DEV_03329,India,success,887,11,0,normal
ecf0c994-3552-4564-a5da-c53b02a0bfcf,CUST_02914,2026-08-11 00:47:48.851537,928.68,healthcare,upi,DEV_02914,India,success,702,16,0,normal
7fbbd217-2c63-479c-960c-303e620b5d01,CUST_03831,2026-08-11 00:47:48.930326,2711.61,healthcare,card,DEV_03831,India,success,1207,20,0,normal
89c82eb5-d8da-4b3b-8dc5-39a0f4dc6d9a,CUST_01697,2026-08-11 00:49:48.764177,284.65,grocery,wallet,DEV_01697,India,success,1442,11,0,normal
b003d936-9fcd-4d31-9405-08458c61acb4,CUST_01637,2026-08-11 00:52:48.759917,1689.15,travel,card,DEV_01637,India,success,840,9,0,normal
23f4d463-4236-46ca-af54-851fc2d66a4a,CUST_02636,2026-08-11 00:52:48.829467,349.69,entertainment,upi,DEV_02636,India,success,474,9,0,normal
0adf486b-9512-495e-9cad-408aa6574bb7,CUST_04865,2026-08-11 00:53:49.023601,1446.34,healthcare,netbanking,DEV_04865,India,success,47,14,0,normal
56793870-956b-4332-bdfd-acd72b118ecf,CUST_01817,2026-08-11 00:54:48.772242,814.26,fashion,wallet,DEV_01817,India,success,649,20,0,normal
eb5d9a49-4231-4d00-ae02-f06d7e7a7591,CUST_00597,2026-08-11 00:55:48.678843,445.13,healthcare,card,DEV_00597,India,success,1338,13,0,normal
f5dbedc5-9aed-4510-8664-0b44f787d2dd,CUST_03270,2026-08-11 00:55:48.881056,482.27,entertainment,card,DEV_03270,India,success,792,10,0,normal
e23def0e-aef7-4333-8fd7-36667c9981e8,CUST_04259,2026-08-11 00:57:48.969463,638.08,food,netbanking,DEV_04259,India,success,48,10,0,normal
a53b1e4f-d646-4a97-abb4-555713052033,CUST_04113,2026-08-11 00:58:48.953869,1359.5,grocery,netbanking,DEV_04113,India,success,1367,19,0,normal
299aa4b0-cee4-4e04-bca9-b02420c95f88,CUST_02467,2026-08-11 00:59:48.817203,557.59,travel,card,DEV_02467,India,success,1351,12,0,normal
420fb2f5-23a9-492c-943c-1882937224b4,CUST_04048,2026-08-11 00:59:48.948912,620.53,grocery,upi,DEV_04048,India,success,1127,20,1,odd_hour
41f8d1e3-4e6b-4dae-8434-2e33f100caaa,CUST_04179,2026-08-11 00:59:48.959068,485.48,entertainment,card,DEV_04179,India,success,1071,9,0,normal
a34a3e6e-3f75-499a-9fb2-65f3b2635d3a,CUST_04193,2026-08-11 01:00:48.960373,3926.26,entertainment,card,DEV_04193,India,success,880,17,0,normal
35c17944-cac4-42fa-b70c-7a226cdf50ba,CUST_00383,2026-08-11 01:01:48.661497,750.12,food,card,DEV_00383,India,success,182,9,0,normal
18e6b514-c26f-44e2-8081-f60ecf689f1f,CUST_03331,2026-08-11 01:02:48.885871,1946.61,entertainment,card,DEV_03331,India,success,1075,20,0,normal
fd624142-b50e-46d7-aee1-083a9468981b,CUST_00467,2026-08-11 01:03:48.668398,670.57,fashion,wallet,DEV_00467,India,success,1282,17,0,normal
e8e06c21-f79f-4c7c-b98d-a89dc07fabc6,CUST_00892,2026-08-11 01:04:48.703135,703.36,utilities,wallet,DEV_00892,India,success,1254,10,0,normal
1b4a6311-2540-490f-92ca-bdf246fdd32e,CUST_01826,2026-08-11 01:05:48.772877,4896.27,entertainment,card,DEV_01826,India,success,1032,17,0,normal
cd0d2267-72a7-489d-9f56-c1e7cf1ab8f3,CUST_03020,2026-08-11 01:06:48.859803,1422.83,travel,netbanking,DEV_03020,India,success,73,15,0,normal
fb9b2d89-d34e-4a2f-ba60-403d28125caf,CUST_00540,2026-08-11 01:07:48.674196,777.74,travel,upi,DEV_00540,India,success,970,12,0,normal
b283dd22-5172-4e7f-9190-291d68f3b490,CUST_00704,2026-08-11 01:08:48.687158,423.49,fashion,card,DEV_00704,India,success,266,11,0,normal
a53eb343-0aaf-42dd-8d01-004148cf87d9,CUST_02428,2026-08-11 01:08:48.814560,1947.96,utilities,netbanking,DEV_02428,India,success,944,11,0,normal
9678c840-e7aa-433e-88af-faa9fe371f1c,CUST_02671,2026-08-11 01:08:48.832157,923.84,electronics,upi,DEV_02671,India,success,1259,14,0,normal
c404f292-e880-48dd-bca5-3dc89749667c,CUST_04730,2026-08-11 01:08:49.012816,888.31,fashion,netbanking,DEV_04730,India,success,1343,11,0,normal
3ae3cb84-2ab6-4d6e-8b7d-50025b97b60e,CUST_03000,2026-08-11 01:09:48.858261,3494.75,travel,wallet,DEV_03000,India,success,251,15,0,normal
208f8ec4-ada7-4ca7-b7be-9a1326ced84c,CUST_01133,2026-08-11 01:11:48.723467,2187.9272406690093,travel,netbanking,DEV_01133,India,success,374,9,1,merchant_anomaly
bb1f34a1-bcfb-468e-adde-c36b253c7f53,CUST_02450,2026-08-11 01:11:48.816018,387.18,food,card,DEV_02450,India,success,1085,20,0,normal
1ff30cf6-2114-479d-afe7-9b92765a6e7c,CUST_02613,2026-08-11 01:13:48.827732,206.14172867624495,food,card,DEV_02613,India,success,774,12,1,card_testing
a392365e-bb37-4563-b8ca-d62ed6d4ddd2,CUST_04538,2026-08-11 01:13:48.997605,223.94,food,netbanking,DEV_04538,India,success,44,14,0,normal
e39d8a1b-147a-4946-ba2e-27130fdbad45,CUST_02613,2026-08-11 01:14:00.827732,830.79,food,card,DEV_02613,India,failed,774,12,0,normal
ebe53055-79a9-403a-95f9-870326fc390c,CUST_02613,2026-08-11 01:14:31.827732,1992.35,food,card,DEV_02613,India,failed,774,12,0,normal
0a8b81a1-49a6-42fd-b9de-7b962344ed3b,CUST_00370,2026-08-11 01:14:48.660436,835.29,utilities,netbanking,DEV_00370,India,success,1398,20,0,normal
e446701e-3fbc-4c6a-8aa6-572610e25c1a,CUST_00540,2026-08-11 01:14:48.674222,876.01,travel,upi,DEV_00540,India,success,970,12,0,normal
ac9d082e-92e9-40bf-8d10-f0aefd481a32,CUST_01192,2026-08-11 01:14:48.728185,2583.78,fashion,upi,DEV_01192,India,success,1010,12,0,normal
77567196-9a52-425c-8a2c-c54a428a59ed,CUST_02280,2026-08-11 01:14:48.804551,613.77,entertainment,netbanking,DEV_02280,India,success,1147,17,0,normal
a0be3cd4-62e1-45b1-bede-235f428a7035,CUST_02613,2026-08-11 01:15:10.827732,1558.17,food,card,DEV_02613,India,failed,774,12,0,normal
cf587087-5d60-40b0-b2ac-5b7dc714530e,CUST_02613,2026-08-11 01:15:15.827732,1231.64,food,card,DEV_02613,India,failed,774,12,0,normal
1de1b6b5-85b7-4f86-8729-0ae8ce4d1426,CUST_00140,2026-08-11 01:15:48.639932,1020.11,entertainment,wallet,DEV_00140,India,success,1492,16,0,normal
ce4d7c33-096b-48f1-9fc7-c9b544625429,CUST_02358,2026-08-11 01:19:48.809785,4312.81,electronics,wallet,DEV_02358,India,success,1151,14,0,normal
480a2dfe-4636-42ad-8fcb-5cea055cec93,CUST_02813,2026-08-11 01:20:48.843768,3290.32,fashion,card,DEV_02813,India,success,1000,18,0,normal
5bb5fe3f-32e1-40e5-8a89-24bd40c63f93,CUST_03091,2026-08-11 01:20:48.865314,1816.27,travel,upi,DEV_03091,India,success,538,11,0,normal
7b364f91-b423-4de0-992f-a7e905ae6434,CUST_00660,2026-08-11 01:21:48.683840,714.93,food,upi,DEV_00660,India,success,599,16,0,normal
c385d8c6-28b3-4d33-9eec-4bcc56e108cf,CUST_04838,2026-08-11 01:21:49.021236,1755.86,grocery,netbanking,DEV_04838,India,success,389,19,0,normal
f3d64686-051a-49c8-8e5e-d5721a739220,CUST_00776,2026-08-11 01:22:48.692682,787.04,fashion,upi,DEV_00776,India,success,535,13,0,normal
a4eb433c-d7ac-4672-a27c-8620b1c2df62,CUST_02481,2026-08-11 01:23:48.818130,586.31,grocery,wallet,DEV_02481,India,success,1329,11,1,velocity_attack
2b3a84bc-3dc2-432c-bf2c-afaef7afe70d,CUST_04938,2026-08-11 01:23:49.029330,3236.6,electronics,netbanking,DEV_04938,India,success,949,10,0,normal
6beee00d-fa55-41a4-959c-e8e8b062292d,CUST_02776,2026-08-11 01:24:48.840199,1521.25,electronics,card,DEV_02776,India,success,549,20,0,normal
4e4f5b2a-c1a1-4ee7-b712-068a3dc4dc95,CUST_03437,2026-08-11 01:24:48.896031,4953.72,entertainment,netbanking,DEV_03437,India,success,757,13,0,normal
eb1d9198-d70e-4b57-bfad-62177c97be0d,CUST_04292,2026-08-11 01:24:48.972992,3100.38,food,upi,DEV_04292,India,success,1107,17,0,normal
420b984f-19bf-47c2-95b3-8864072b80b4,CUST_02481,2026-08-11 01:24:49.818130,600.08,grocery,wallet,DEV_02481,India,success,1329,11,0,normal
6151fe6e-832c-4dc2-8220-b27cfab1d28e,CUST_02488,2026-08-11 01:25:11.818613,14819.714795993912,healthcare,upi,UNKNOWN_24660,USA,failed,682,11,1,account_takeover
d96e6546-d12f-43cd-9038-7e01f683820c,CUST_02481,2026-08-11 01:25:40.818130,519.45,grocery,wallet,DEV_02481,India,success,1329,11,0,normal
e229d928-c520-4ccc-b6b0-1046cedb0ce0,CUST_00208,2026-08-11 01:25:48.647516,1112.32,food,card,DEV_00208,India,success,655,13,0,normal
47de3f9f-f823-441f-ba86-10a0983dca3e,CUST_03549,2026-08-11 01:25:48.904998,505.89,utilities,card,DEV_03549,India,success,1448,15,0,normal
400e0cfa-8644-4c59-b823-0203a4b67796,CUST_02481,2026-08-11 01:27:32.818130,524.2,grocery,wallet,DEV_02481,India,success,1329,11,0,normal
12ec0be1-8945-427f-8cac-8aa796e03bad,CUST_04155,2026-08-11 01:27:48.957252,583.31,grocery,upi,DEV_04155,India,success,1491,10,0,normal
57969274-4c9a-43fc-9091-15f0243764c6,CUST_01810,2026-08-11 01:28:48.771829,164.51,healthcare,upi,DEV_01810,India,success,342,13,0,normal
93ad416a-bb49-4911-b5e3-65eb6b24c944,CUST_02481,2026-08-11 01:29:16.818130,387.88,grocery,wallet,DEV_02481,India,success,1329,11,0,normal
6785b165-21c0-4acf-ad29-5c3bb48b5bc0,CUST_02481,2026-08-11 01:30:08.818130,459.12,grocery,wallet,DEV_02481,India,success,1329,11,0,normal
733c44a7-476b-4065-8fab-2596ef937a5d,CUST_00426,2026-08-11 01:31:48.664923,2158.73,electronics,wallet,DEV_00426,India,success,714,18,0,normal
dda17cf7-64fb-4fac-a3cd-e1c4d3385ed4,CUST_00202,2026-08-11 01:32:48.647024,130.9,food,wallet,DEV_00202,India,success,458,14,0,normal
114dd911-ca5e-4553-9ee0-a4299a8517fa,CUST_01389,2026-08-11 01:33:48.743052,519.65,travel,card,DEV_01389,India,success,354,11,0,normal
a4a6253b-9aa8-43ed-9745-0581cd163fd5,CUST_00100,2026-08-11 01:35:48.636607,243.98,entertainment,upi,DEV_00100,India,success,1403,13,0,normal
c91951c3-eb66-43b5-a344-b4a6bfc092e1,CUST_01391,2026-08-11 01:35:48.743165,1057.33,electronics,wallet,DEV_01391,India,success,1324,18,0,normal
451cda08-0701-45a0-bf74-2a26bb17b596,CUST_02530,2026-08-11 01:35:48.821420,1119.37,food,netbanking,DEV_02530,India,success,1428,20,0,normal
cdd7e319-b090-45fc-a6fc-9814c0ca9497,CUST_03899,2026-08-11 01:35:48.935759,1210.12,utilities,wallet,DEV_03899,India,success,47,15,0,normal
3751db99-6c2d-4b65-97c8-e0de9d5ea92c,CUST_01992,2026-08-11 01:37:48.785076,1079.02,utilities,upi,DEV_01992,UAE,success,1050,20,1,location_anomaly
d042719f-97c9-4c09-bd38-48aad3caea5d,CUST_04181,2026-08-11 01:38:48.959219,1369.39,healthcare,upi,DEV_04181,India,success,763,9,0,normal
507f73ae-1014-428f-bfde-682785c87cb7,CUST_04016,2026-08-11 01:39:48.945073,284.27,healthcare,card,DEV_04016,India,success,1432,9,0,normal
8c0e54d1-4fe2-46c8-923c-48685fffb4c2,CUST_00372,2026-08-11 01:41:48.660581,1057.89,grocery,netbanking,DEV_00372,India,success,126,10,0,normal
2eabb358-3ac7-44c6-87eb-dfca4ada888b,CUST_02556,2026-08-11 01:41:48.823223,613.96,utilities,upi,DEV_02556,India,success,69,14,0,normal
6cf8bc82-b11c-4306-83fa-49423b95e323,CUST_04076,2026-08-11 01:42:48.950980,1346.22,electronics,upi,DEV_04076,India,success,598,11,0,normal
ba389747-dd9c-43ae-bc1c-430e1ccb2ec8,CUST_04119,2026-08-11 01:43:48.954362,352.75,grocery,card,DEV_04119,India,success,417,13,0,normal
05422bec-b98a-4f71-8553-3faa7f40317c,CUST_01808,2026-08-11 01:45:48.771674,1953.41,travel,netbanking,DEV_01808,India,success,539,12,0,normal
f8c324d2-b028-4690-8eb2-ffe50836a78a,CUST_03548,2026-08-11 01:46:48.904898,978.78,entertainment,upi,DEV_03548,India,success,277,12,0,normal
4dbfe650-21e7-42e0-acfa-67cf2e492ad7,CUST_00472,2026-08-11 01:48:48.668723,1789.93,fashion,wallet,DEV_00472,India,success,76,16,0,normal
a125055f-c5c2-479c-aeda-48c16a0290b0,CUST_02718,2026-08-11 01:49:48.835762,968.53,fashion,card,DEV_02718,India,success,343,13,0,normal
671b9264-3bd2-470a-922b-6f8d47447b08,CUST_03282,2026-08-11 01:51:48.882117,50.0,fashion,wallet,DEV_03282,India,success,1350,13,0,normal
b0011054-4383-41f0-bc5e-f554cf8ef5b9,CUST_01319,2026-08-11 01:52:48.738357,606.93,fashion,upi,DEV_01319,India,success,192,11,0,normal
2d9f459e-66a6-4490-9abe-8c3c039a17ba,CUST_04265,2026-08-11 01:53:48.969904,868.12,entertainment,netbanking,DEV_04265,India,success,217,14,0,normal
fb72240c-0a47-4d02-8c42-bd5b8198a6ce,CUST_00410,2026-08-11 01:54:48.663625,748.97,electronics,card,DEV_00410,India,success,388,20,1,odd_hour
0e853fdd-242e-4d03-9a15-46888a52114c,CUST_00535,2026-08-11 01:54:48.673826,2524.88,entertainment,netbanking,DEV_00535,India,success,470,19,0,normal
0f37fa60-5171-4437-b8de-baa9590c6e0f,CUST_01308,2026-08-11 01:54:48.737639,1943.65,fashion,netbanking,DEV_01308,India,success,649,12,0,normal
58b4a4dc-dfcb-4563-998d-229ae90ee0fb,CUST_02611,2026-08-11 01:54:48.827600,1809.17,fashion,netbanking,DEV_02611,India,success,1173,9,0,normal
7af70de8-6f03-428d-b8f7-d59f4c8f2f84,CUST_01835,2026-08-11 01:55:48.773437,662.23,food,wallet,DEV_01835,India,success,402,14,0,normal
af0154ff-feb0-4b00-9ad7-e86822610aa1,CUST_01640,2026-08-11 01:56:48.760230,905.76,entertainment,upi,DEV_01640,India,success,497,19,0,normal
2e21e23d-4dca-41fb-88cf-bff7db9880b5,CUST_03201,2026-08-11 01:56:48.873631,2481.2,utilities,wallet,DEV_03201,India,success,652,14,0,normal
93ed838f-313f-44e3-a187-567f1d4333d1,CUST_03813,2026-08-11 01:58:48.928320,1459.57,food,netbanking,DEV_03813,India,success,268,12,0,normal
deb18399-1ac7-4b98-a8d4-e2a5d68847ad,CUST_01024,2026-08-11 02:00:48.713262,22245.394821400358,grocery,card,UNKNOWN_37817,UAE,success,499,20,1,account_takeover
0019448d-9dc9-4fd4-9541-07d94f8951a7,CUST_03976,2026-08-11 02:00:48.941754,2557.54,fashion,wallet,DEV_03976,India,success,1146,19,0,normal
b56185d5-523f-403f-a1e2-7d494b26b2b4,CUST_03054,2026-08-11 02:01:48.862488,1447.0193641684207,healthcare,upi,UNKNOWN_35623,Singapore,success,1269,20,1,account_takeover
7790cbf1-f811-4053-83fb-dd113dbc56d3,CUST_04077,2026-08-11 02:01:48.951061,4149.09,food,netbanking,DEV_04077,India,success,1365,10,0,normal
5344bea0-afda-4edd-917a-bb44ebdf4318,CUST_04234,2026-08-11 02:01:48.967652,566.5,food,netbanking,DEV_04234,India,success,1203,10,0,normal
1a929b57-0573-4d84-8e51-3131e45b113c,CUST_04623,2026-08-11 02:01:49.003911,887.14,healthcare,netbanking,DEV_04623,India,success,746,20,0,normal
dbf55bde-043d-4d9c-81a4-3bee9f45db4b,CUST_01682,2026-08-11 02:02:48.763163,2163.72,fashion,wallet,DEV_01682,India,success,1045,11,0,normal
03db2eba-19ac-4c75-9a57-b9e46df69c61,CUST_00983,2026-08-11 02:04:48.710154,467.55,utilities,wallet,DEV_00983,India,success,1341,14,0,normal
9c951df3-5593-4311-a246-6fbccf7d5c84,CUST_04737,2026-08-11 02:05:49.013427,710.45,electronics,wallet,DEV_04737,India,success,1245,9,1,payment_method_change
99a625b1-ddfc-4ba9-b4db-07422c4969c2,CUST_00979,2026-08-11 02:06:48.709756,3774.25,healthcare,wallet,DEV_00979,India,success,1498,9,0,normal
c10ebe30-a1f1-4d7f-83fd-9674df52e088,CUST_00052,2026-08-11 02:08:48.632678,324.71,electronics,wallet,DEV_00052,India,success,558,10,0,normal
00a2a854-a622-41fa-8113-0e0a284f127f,CUST_00755,2026-08-11 02:08:48.691059,981.71,entertainment,wallet,DEV_00755,India,success,38,16,0,normal
6c9d2279-0e84-49a2-b453-eb26fe6454c7,CUST_04712,2026-08-11 02:08:49.011166,648.02,food,upi,DEV_04712,India,success,627,19,0,normal
b19c50a8-efae-4d49-ab08-81c40bbbfb3b,CUST_02424,2026-08-11 02:09:48.814282,1752.87,utilities,upi,DEV_02424,India,success,47,19,0,normal
f46cac95-bf5b-4898-be36-f377c4068fa2,CUST_02905,2026-08-11 02:11:48.850900,3117.57,utilities,card,DEV_02905,India,success,527,12,0,normal
decab7a2-0b04-4b5b-a4a5-c7d75aca732f,CUST_02949,2026-08-11 02:14:48.854215,485.19,fashion,wallet,DEV_02949,India,success,319,11,0,normal
a4a280a9-2694-4bed-89ee-c9bcc07a9552,CUST_02518,2026-08-11 02:17:48.820612,1070.78,travel,card,DEV_02518,India,success,1207,15,0,normal
d048fcc9-5a65-4417-a13b-bd0f3d6be3fe,CUST_03641,2026-08-11 02:18:48.912927,2132.94,food,wallet,DEV_03641,India,success,1098,16,0,normal
a2041987-a9ff-41a9-8dde-807b9dda2f49,CUST_04054,2026-08-11 02:18:48.949387,1224.89,healthcare,wallet,DEV_04054,India,success,38,13,0,normal
830a5001-0e15-47c2-b636-24dd6f864a64,CUST_01318,2026-08-11 02:20:48.738323,863.35,grocery,upi,DEV_01318,India,success,231,17,0,normal
9541bd36-fc53-4f97-8934-ebc9f86e5ec9,CUST_02407,2026-08-11 02:21:48.813169,385.69,travel,card,DEV_02407,India,success,113,14,0,normal
44f1fc21-c4d6-4ef4-bf14-dc8057a65a15,CUST_01192,2026-08-11 02:22:48.728191,2354.83,fashion,upi,DEV_01192,India,success,1010,12,0,normal
bbd821b3-d541-4f30-8190-1509bd81b05e,CUST_02112,2026-08-11 02:22:48.793128,708.13,healthcare,card,DEV_02112,India,success,469,16,0,normal
3bae625b-4eff-4407-896e-c95fcae33f71,CUST_03681,2026-08-11 02:22:48.916915,345.34,entertainment,upi,DEV_03681,India,success,270,14,0,normal
5e68dad4-5880-4103-8899-3c16e826bda3,CUST_04722,2026-08-11 02:22:49.012042,387.4410681045061,entertainment,card,DEV_04722,India,success,1055,11,1,card_testing
9aed9bb5-589b-456a-ba78-66ad434c4bf6,CUST_04918,2026-08-11 02:22:49.027986,705.19,fashion,upi,DEV_04918,India,success,585,10,0,normal
d5e0531b-aeb4-4e6d-a52c-ab95d31cb615,CUST_04722,2026-08-11 02:23:08.012042,1293.68,entertainment,upi,DEV_04722,India,failed,1055,11,0,normal
9d980808-13d0-43d5-ac9c-6af8744a94a0,CUST_01220,2026-08-11 02:23:48.730315,939.69,travel,wallet,DEV_01220,India,success,565,18,0,normal
3ef6505c-8997-4385-aafc-874184633a83,CUST_04722,2026-08-11 02:23:51.012042,1345.4,entertainment,upi,DEV_04722,India,failed,1055,11,0,normal
a5a5315b-fbba-448b-abc5-84f37b31242b,CUST_04722,2026-08-11 02:24:20.012042,600.73,entertainment,upi,DEV_04722,India,failed,1055,11,0,normal
4cd600d3-a784-4d9a-9eef-1726113dae19,CUST_04722,2026-08-11 02:24:30.012042,846.41,entertainment,upi,DEV_04722,India,failed,1055,11,0,normal
a98b34c3-adc8-43b5-947c-d5156d4ca64a,CUST_02785,2026-08-11 02:25:48.840808,880.56,entertainment,netbanking,DEV_02785,India,success,1389,11,0,normal
9c4c20c9-2548-43f6-a219-3ba1ee4126a5,CUST_01221,2026-08-11 02:26:48.730439,1143.68,fashion,wallet,DEV_01221,India,success,808,18,0,normal
c5874894-4fde-44e3-af77-85dace87e171,CUST_04713,2026-08-11 02:26:49.011241,623.74,healthcare,netbanking,DEV_04713,India,success,322,16,0,normal
68ec470b-bc7a-4f3f-8432-d1c403e38db8,CUST_02013,2026-08-11 02:27:48.786518,1396.64,entertainment,wallet,DEV_02013,India,success,353,11,1,odd_hour
ad0621e5-17c6-4047-bec7-e6779865e21b,CUST_02813,2026-08-11 02:27:48.843703,6544.42,fashion,card,DEV_02813,India,success,1000,18,0,normal
2cc1d83d-0606-4613-8ec9-b23fc6b746a7,CUST_01561,2026-08-11 02:28:48.754805,1105.96,travel,wallet,DEV_01561,India,success,1032,13,0,normal
668ee702-0f28-4c81-be60-955ab4e1c92f,CUST_04535,2026-08-11 02:28:48.997402,200.98,electronics,upi,DEV_04535,India,success,401,14,0,normal
